StartTime: 2021-06-15 16:43:01.087
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x53	 16:43:03.169	0.2461	-0.0171	0.9858	-0.4883	-0.1831	0.0610	-1.0931	-14.2438	-104.9304	35.66	-667	-163	-118	0.60355	-0.10410	-0.06799	-0.78754
0x53	 16:43:03.175	0.2461	-0.0171	0.9858	-0.4883	-0.1831	0.0610	-1.0986	-14.2438	-104.9304	35.66	-667	-164	-118	0.60355	-0.10410	-0.06799	-0.78754
0x53	 16:43:03.179	0.2461	-0.0171	0.9858	-0.4883	-0.1831	0.0610	-1.0986	-14.2438	-104.9304	35.66	-667	-165	-118	0.60355	-0.10413	-0.06796	-0.78754
0x53	 16:43:03.179	0.2524	-0.0229	0.9854	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-667	-165	-118	0.60355	-0.10413	-0.06796	-0.78754
0x53	 16:43:03.184	0.2524	-0.0229	0.9854	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-166	-118	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:03.190	0.2524	-0.0229	0.9854	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-166	-118	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:03.196	0.2524	-0.0229	0.9854	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-166	-119	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:03.199	0.2520	-0.0166	0.9819	-0.1221	-0.0610	0.0000	-1.0986	-14.2438	-104.9359	35.61	-666	-166	-118	0.60352	-0.10416	-0.06796	-0.78757
0x53	 16:43:03.205	0.2520	-0.0166	0.9819	-0.1221	-0.0610	0.0000	-1.0986	-14.2438	-104.9359	35.61	-666	-165	-118	0.60349	-0.10416	-0.06796	-0.78757
0x53	 16:43:03.210	0.2520	-0.0166	0.9819	-0.1221	-0.0610	0.0000	-1.0986	-14.2493	-104.9359	35.61	-666	-166	-118	0.60349	-0.10416	-0.06796	-0.78757
0x53	 16:43:03.247	0.2520	-0.0166	0.9819	-0.1221	-0.0610	0.0000	-1.1041	-14.2493	-104.9359	35.61	-665	-166	-119	0.60349	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.248	0.2505	-0.0195	0.9829	-0.1831	0.0000	0.0000	-1.1041	-14.2493	-104.9359	35.67	-666	-166	-118	0.60349	-0.10419	-0.06796	-0.78760
0x53	 16:43:03.248	0.2505	-0.0195	0.9829	-0.1831	0.0000	0.0000	-1.1041	-14.2493	-104.9359	35.67	-667	-165	-117	0.60349	-0.10419	-0.06796	-0.78760
0x53	 16:43:03.248	0.2505	-0.0195	0.9829	-0.1831	0.0000	0.0000	-1.1041	-14.2493	-104.9414	35.67	-668	-165	-117	0.60345	-0.10419	-0.06793	-0.78760
0x53	 16:43:03.248	0.2505	-0.0195	0.9829	-0.1831	0.0000	0.0000	-1.1041	-14.2493	-104.9414	35.67	-668	-165	-117	0.60345	-0.10419	-0.06793	-0.78760
0x53	 16:43:03.248	0.2515	-0.0171	0.9854	0.5493	0.1831	0.0000	-1.1041	-14.2493	-104.9414	35.67	-668	-164	-118	0.60345	-0.10419	-0.06793	-0.78760
0x53	 16:43:03.248	0.2515	-0.0171	0.9854	0.5493	0.1831	0.0000	-1.1041	-14.2493	-104.9414	35.67	-667	-164	-118	0.60345	-0.10419	-0.06796	-0.78760
0x53	 16:43:03.248	0.2515	-0.0171	0.9854	0.5493	0.1831	0.0000	-1.0986	-14.2493	-104.9414	35.67	-666	-164	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.254	0.2515	-0.0171	0.9854	0.5493	0.1831	0.0000	-1.0986	-14.2438	-104.9414	35.67	-666	-164	-119	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.260	0.2476	-0.0171	0.9849	-0.4272	-0.1221	0.0610	-1.0931	-14.2438	-104.9414	35.67	-667	-163	-118	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.265	0.2476	-0.0171	0.9849	-0.4272	-0.1221	0.0610	-1.0931	-14.2438	-104.9414	35.67	-668	-162	-117	0.60345	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.268	0.2476	-0.0171	0.9849	-0.4272	-0.1221	0.0610	-1.0986	-14.2438	-104.9414	35.67	-666	-162	-117	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.274	0.2476	-0.0171	0.9849	-0.4272	-0.1221	0.0610	-1.0986	-14.2438	-104.9414	35.67	-665	-163	-118	0.60349	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.280	0.2485	-0.0205	0.9863	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.66	-665	-163	-117	0.60349	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.283	0.2485	-0.0205	0.9863	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.66	-664	-164	-117	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.289	0.2485	-0.0205	0.9863	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.66	-665	-165	-116	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.294	0.2485	-0.0205	0.9863	0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.66	-666	-165	-116	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.300	0.2490	-0.0166	0.9839	-0.1831	-0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.70	-666	-166	-117	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.303	0.2490	-0.0166	0.9839	-0.1831	-0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.70	-666	-166	-118	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.309	0.2490	-0.0166	0.9839	-0.1831	-0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.70	-666	-166	-118	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.315	0.2490	-0.0166	0.9839	-0.1831	-0.0610	0.0000	-1.0986	-14.2438	-104.9414	35.70	-667	-166	-119	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.318	0.2485	-0.0200	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9469	35.70	-667	-164	-119	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.324	0.2485	-0.0200	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9469	35.70	-667	-162	-120	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.329	0.2485	-0.0200	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9414	35.70	-667	-162	-119	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.335	0.2485	-0.0200	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9414	35.70	-667	-162	-118	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.338	0.2490	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9414	35.70	-667	-163	-118	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.344	0.2490	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9414	35.70	-668	-164	-117	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.350	0.2490	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.9414	35.70	-668	-164	-117	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.355	0.2490	-0.0166	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.70	-668	-165	-117	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.358	0.2505	-0.0190	0.9829	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.63	-669	-165	-117	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.364	0.2505	-0.0190	0.9829	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.63	-668	-165	-116	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.371	0.2505	-0.0190	0.9829	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.63	-668	-165	-115	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.374	0.2505	-0.0190	0.9829	-0.0610	0.0000	0.0000	-1.1041	-14.2438	-104.9469	35.63	-668	-164	-115	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.379	0.2500	-0.0176	0.9863	0.3662	0.0610	0.0000	-1.1041	-14.2438	-104.9469	35.65	-668	-162	-115	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.384	0.2500	-0.0176	0.9863	0.3662	0.0610	0.0000	-1.0986	-14.2438	-104.9469	35.65	-668	-163	-116	0.60342	-0.10416	-0.06793	-0.78763
0x53	 16:43:03.390	0.2500	-0.0176	0.9863	0.3662	0.0610	0.0000	-1.0986	-14.2438	-104.9469	35.65	-667	-163	-117	0.60342	-0.10413	-0.06796	-0.78763
0x53	 16:43:03.393	0.2500	-0.0176	0.9863	0.3662	0.0610	0.0000	-1.0931	-14.2438	-104.9469	35.65	-668	-163	-117	0.60342	-0.10413	-0.06796	-0.78763
0x53	 16:43:03.399	0.2510	-0.0186	0.9824	-0.3662	-0.1221	0.0000	-1.0931	-14.2438	-104.9469	35.64	-669	-164	-116	0.60342	-0.10410	-0.06799	-0.78763
0x53	 16:43:03.436	0.2510	-0.0186	0.9824	-0.3662	-0.1221	0.0000	-1.0931	-14.2438	-104.9469	35.64	-669	-164	-116	0.60342	-0.10413	-0.06796	-0.78763
0x53	 16:43:03.436	0.2510	-0.0186	0.9824	-0.3662	-0.1221	0.0000	-1.0986	-14.2438	-104.9469	35.64	-668	-165	-115	0.60342	-0.10413	-0.06796	-0.78763
0x53	 16:43:03.436	0.2510	-0.0186	0.9824	-0.3662	-0.1221	0.0000	-1.0986	-14.2438	-104.9469	35.64	-669	-165	-116	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.436	0.2520	-0.0200	0.9849	0.4272	0.1221	0.0000	-1.0986	-14.2438	-104.9469	35.67	-670	-165	-116	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.436	0.2520	-0.0200	0.9849	0.4272	0.1221	0.0000	-1.0986	-14.2438	-104.9469	35.67	-671	-165	-116	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.436	0.2520	-0.0200	0.9849	0.4272	0.1221	0.0000	-1.0986	-14.2438	-104.9469	35.67	-672	-165	-116	0.60342	-0.10413	-0.06796	-0.78763
0x53	 16:43:03.436	0.2520	-0.0200	0.9849	0.4272	0.1221	0.0000	-1.0931	-14.2438	-104.9469	35.67	-672	-164	-116	0.60342	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.439	0.2495	-0.0190	0.9839	-0.3052	-0.0610	0.0000	-1.0931	-14.2438	-104.9469	35.70	-672	-163	-116	0.60342	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.442	0.2495	-0.0190	0.9839	-0.3052	-0.0610	0.0000	-1.0931	-14.2438	-104.9469	35.70	-671	-163	-118	0.60342	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.448	0.2495	-0.0190	0.9839	-0.3052	-0.0610	0.0000	-1.0986	-14.2438	-104.9469	35.70	-670	-162	-119	0.60342	-0.10413	-0.06796	-0.78763
0x53	 16:43:03.454	0.2495	-0.0190	0.9839	-0.3052	-0.0610	0.0000	-1.0986	-14.2438	-104.9469	35.70	-670	-162	-119	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.460	0.2505	-0.0220	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.67	-670	-162	-118	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.463	0.2505	-0.0220	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.67	-668	-162	-119	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.467	0.2505	-0.0220	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.67	-667	-162	-119	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.473	0.2505	-0.0220	0.9834	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9469	35.67	-667	-162	-118	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.476	0.2505	-0.0190	0.9854	0.3052	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.68	-666	-162	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.482	0.2505	-0.0190	0.9854	0.3052	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.68	-666	-162	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.488	0.2505	-0.0190	0.9854	0.3052	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.68	-666	-162	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.493	0.2505	-0.0190	0.9854	0.3052	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.68	-666	-163	-117	0.60342	-0.10416	-0.06799	-0.78763
0x53	 16:43:03.496	0.2510	-0.0200	0.9834	-0.3052	-0.0610	0.0000	-1.0931	-14.2493	-104.9469	35.67	-665	-163	-118	0.60342	-0.10413	-0.06799	-0.78763
0x53	 16:43:03.502	0.2510	-0.0200	0.9834	-0.3052	-0.0610	0.0000	-1.0986	-14.2493	-104.9469	35.67	-666	-164	-118	0.60342	-0.10416	-0.06799	-0.78763
0x53	 16:43:03.508	0.2510	-0.0200	0.9834	-0.3052	-0.0610	0.0000	-1.0986	-14.2493	-104.9469	35.67	-666	-164	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.514	0.2510	-0.0200	0.9834	-0.3052	-0.0610	0.0000	-1.0986	-14.2493	-104.9469	35.67	-667	-164	-117	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.517	0.2505	-0.0195	0.9854	0.1831	0.0000	0.0000	-1.1041	-14.2493	-104.9469	35.62	-667	-164	-118	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.522	0.2505	-0.0195	0.9854	0.1831	0.0000	0.0000	-1.1041	-14.2493	-104.9469	35.62	-668	-163	-118	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.528	0.2505	-0.0195	0.9854	0.1831	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.62	-667	-162	-118	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.531	0.2505	-0.0195	0.9854	0.1831	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.62	-667	-161	-118	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.537	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.63	-667	-162	-118	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.543	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.63	-667	-163	-119	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.548	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.63	-668	-163	-119	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.552	0.2500	-0.0186	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.63	-668	-163	-119	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.557	0.2490	-0.0186	0.9858	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.66	-668	-163	-119	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.563	0.2490	-0.0186	0.9858	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.66	-668	-162	-119	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.566	0.2490	-0.0186	0.9858	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.66	-669	-163	-118	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.572	0.2490	-0.0186	0.9858	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.66	-669	-163	-118	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.578	0.2495	-0.0176	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.67	-668	-163	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.583	0.2495	-0.0176	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.67	-667	-162	-116	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.586	0.2495	-0.0176	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.67	-667	-162	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.618	0.2495	-0.0176	0.9844	-0.1221	0.0000	0.0000	-1.0986	-14.2493	-104.9469	35.67	-667	-162	-117	0.60342	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.619	0.2490	-0.0181	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-668	-161	-118	0.60342	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.619	0.2490	-0.0181	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-668	-161	-118	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.619	0.2490	-0.0181	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-669	-160	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.619	0.2490	-0.0181	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-670	-160	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.619	0.2480	-0.0171	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-670	-161	-116	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.621	0.2480	-0.0171	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-670	-162	-115	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.627	0.2480	-0.0171	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-669	-162	-115	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.633	0.2480	-0.0171	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-668	-163	-114	0.60349	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.636	0.2490	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.66	-668	-162	-114	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.641	0.2490	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.66	-668	-161	-114	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.647	0.2490	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.66	-668	-162	-115	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.653	0.2490	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.66	-668	-162	-115	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.656	0.2500	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-669	-163	-116	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.662	0.2500	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-669	-163	-116	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.667	0.2500	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-670	-163	-116	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.673	0.2500	-0.0176	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-670	-163	-117	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.676	0.2500	-0.0176	0.9839	-0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-670	-163	-117	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.682	0.2500	-0.0176	0.9839	-0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-670	-163	-116	0.60349	-0.10413	-0.06799	-0.78757
0x53	 16:43:03.688	0.2500	-0.0176	0.9839	-0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-670	-164	-115	0.60349	-0.10413	-0.06796	-0.78757
0x53	 16:43:03.693	0.2500	-0.0176	0.9839	-0.1221	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-670	-165	-115	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.696	0.2495	-0.0186	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-671	-165	-115	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.702	0.2495	-0.0186	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-671	-165	-115	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.708	0.2495	-0.0186	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-671	-164	-115	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.711	0.2495	-0.0186	0.9849	0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-670	-163	-116	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.717	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-669	-163	-116	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.722	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-669	-163	-116	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.725	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-669	-163	-117	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.731	0.2490	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-669	-163	-117	0.60349	-0.10413	-0.06799	-0.78760
0x53	 16:43:03.737	0.2510	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-669	-163	-118	0.60349	-0.10413	-0.06799	-0.78757
0x53	 16:43:03.743	0.2510	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-668	-163	-118	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.746	0.2510	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-668	-163	-118	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.751	0.2510	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.67	-669	-163	-117	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.757	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-669	-162	-116	0.60349	-0.10413	-0.06796	-0.78757
0x53	 16:43:03.760	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-669	-163	-116	0.60349	-0.10413	-0.06796	-0.78757
0x53	 16:43:03.767	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-670	-165	-116	0.60349	-0.10413	-0.06796	-0.78757
0x53	 16:43:03.772	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.69	-670	-165	-116	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.778	0.2515	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-671	-166	-116	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.780	0.2515	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9359	35.64	-670	-166	-116	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.786	0.2515	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-670	-166	-117	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.792	0.2515	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.64	-670	-166	-117	0.60349	-0.10413	-0.06796	-0.78760
0x53	 16:43:03.795	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.65	-670	-165	-117	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.801	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.65	-670	-165	-117	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.807	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.65	-671	-164	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.812	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.65	-671	-165	-118	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.815	0.2510	-0.0210	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-672	-165	-119	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.821	0.2510	-0.0210	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2438	-104.9414	35.67	-672	-165	-119	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.850	0.2510	-0.0210	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-671	-165	-119	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.850	0.2510	-0.0210	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-672	-165	-119	0.60345	-0.10416	-0.06796	-0.78760
0x53	 16:43:03.850	0.2510	-0.0210	0.9834	-0.0610	0.0000	0.0000	-1.0986	-14.2493	-104.9414	35.67	-672	-165	-120	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.850	0.2505	-0.0190	0.9839	0.1831	0.0610	0.0000	-1.1041	-14.2493	-104.9414	35.67	-672	-165	-120	0.60345	-0.10419	-0.06796	-0.78763
0x53	 16:43:03.850	0.2505	-0.0190	0.9839	0.1831	0.0610	0.0000	-1.0986	-14.2493	-104.9414	35.67	-671	-164	-118	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.853	0.2505	-0.0190	0.9839	0.1831	0.0610	0.0000	-1.0986	-14.2493	-104.9414	35.67	-671	-163	-117	0.60345	-0.10416	-0.06796	-0.78763
0x53	 16:43:03.856	0.2505	-0.0190	0.9839	0.1831	0.0610	0.0000	-1.0986	-14.2493	-104.9414	35.67	-670	-163	-118	0.60345	-0.10416	-0.06796	-0.78763
