StartTime: 2021-06-15 16:43:26.624
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:28.023	0.2515	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-668	-164	-109	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.023	0.2515	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-668	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.023	0.2515	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-669	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.028	0.2505	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-669	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.031	0.2505	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-669	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.037	0.2505	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-668	-164	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.042	0.2505	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-668	-164	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.045	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-668	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.055	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-668	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.057	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-669	-163	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.063	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.85	-670	-162	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.065	0.2500	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.80	-671	-163	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.071	0.2500	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.80	-672	-163	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.077	0.2500	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.80	-671	-164	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.080	0.2500	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.80	-670	-164	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.086	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.86	-670	-163	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.092	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.86	-670	-163	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.097	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.86	-670	-163	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.100	0.2505	-0.0200	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8810	35.86	-671	-163	-111	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.106	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.85	-671	-162	-110	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.112	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.85	-672	-162	-109	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.118	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.85	-671	-161	-109	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:28.121	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.85	-670	-161	-109	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.126	0.2500	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.83	-669	-161	-109	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.132	0.2500	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.83	-668	-161	-109	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.135	0.2500	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.83	-668	-161	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.141	0.2500	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.83	-667	-162	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.147	0.2495	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-667	-162	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.153	0.2495	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-667	-162	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.155	0.2495	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-162	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.161	0.2495	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-162	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.167	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.179	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-161	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.179	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.82	-669	-161	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.206	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.82	-668	-162	-111	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.207	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.85	-668	-163	-111	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.207	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.85	-668	-162	-111	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.207	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.85	-668	-162	-111	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.207	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.85	-668	-163	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.207	0.2495	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.87	-668	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.212	0.2495	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.87	-667	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.216	0.2495	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.87	-667	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.222	0.2495	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.87	-668	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.225	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.80	-669	-163	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.231	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.80	-668	-163	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.237	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.80	-668	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.239	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.80	-668	-163	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.245	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.84	-668	-162	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.251	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.84	-668	-162	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.257	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.84	-668	-162	-111	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.260	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.84	-668	-162	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.266	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.89	-668	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.271	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.89	-668	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.277	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.89	-669	-164	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.280	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.89	-668	-164	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.286	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-164	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.292	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-164	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.294	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.300	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8755	35.82	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.306	0.2490	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.312	0.2490	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-669	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.315	0.2490	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-669	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.321	0.2490	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-669	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.326	0.2495	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.88	-670	-162	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.329	0.2495	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.88	-670	-161	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.335	0.2495	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-669	-161	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.341	0.2495	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-668	-160	-114	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.347	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-668	-161	-114	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.349	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-668	-162	-114	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.361	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-668	-161	-114	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.363	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-668	-161	-115	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.379	0.2510	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.83	-668	-161	-115	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.379	0.2510	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.83	-667	-161	-115	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.379	0.2510	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.83	-668	-161	-114	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.395	0.2510	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.83	-668	-161	-114	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.395	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.84	-669	-161	-114	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.395	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.84	-669	-161	-114	0.60394	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.411	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.84	-669	-161	-114	0.60397	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.411	0.2505	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8700	35.84	-669	-162	-114	0.60397	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.411	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.85	-669	-162	-113	0.60397	-0.10410	-0.06799	-0.78723
0x51	 16:43:28.411	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.85	-670	-162	-113	0.60397	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.453	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.85	-670	-162	-113	0.60397	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.453	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.85	-670	-161	-114	0.60397	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.453	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.88	-670	-161	-113	0.60397	-0.10410	-0.06796	-0.78723
0x51	 16:43:28.453	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.88	-670	-161	-113	0.60397	-0.10410	-0.06796	-0.78720
0x51	 16:43:28.453	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.88	-669	-161	-113	0.60397	-0.10410	-0.06796	-0.78720
0x51	 16:43:28.453	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8645	35.88	-669	-161	-114	0.60397	-0.10410	-0.06796	-0.78720
0x51	 16:43:28.453	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.86	-669	-162	-114	0.60397	-0.10410	-0.06796	-0.78720
0x51	 16:43:28.453	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.86	-668	-162	-115	0.60397	-0.10410	-0.06796	-0.78720
0x51	 16:43:28.453	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2438	-104.8645	35.86	-668	-161	-114	0.60400	-0.10410	-0.06796	-0.78720
